Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Software testing,,Ron Patton,9780672319839,QA76.76.T48 P38 2001,2001,"Software Testing is the book for new or aspiring software testers interested in learning about this crucial part of the software development process. The complexity and size of today's software makes writing bug-free code extremely difficult, even for highly experienced programmers. Couple that with our increasing reliance on software for performing everyday tasks and its pervasiveness in the medical, telecommunications, manufacturing, and financial industries, and a software bug can spell disaster. Quality software can't be created with an ad- hoc, part-time, bug hunt. It requires a methodical and disciplined approach to preventing, finding, and reporting bugs. Software Testing will show you what it takes to be a successful software tester, assuring that you discover those nasty bugs before your customers do.",http://bks0.books.google.com/books?id=8rJQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=8rJQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=8rJQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=8rJQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=8rJQAAAAMAAJ&dq=isbn:9780672319839&hl=&cd=1&source=gbs_api
Best practices for the formal software testing process,a menu of testing tasks,Rodger Drabick,9780932633583,QA76.76.T48 D73 2004,2004-12-01,"How to Use the Formal Testing Process Model. There is no ""one true way"""" to test software", so the goal of this book is to provide you with a structure and set of best practices that you can use to develop a formal testing process that fits your needs, and those of your customers, your management, and your organization. You should consider this book as a menu of things you could do, and then establish a set of priorities for what you'll do first
Rapid testing,,"Robert Culbertson, Chris Brown, Gary Cobb",9780130912947,QA76.76.T48 C85 2002,2002,"Rapid Testingaddresses the growing need for constant, early, and efficient testing in today's fast-paced software development environment. Covers all aspects of testing, including bug tracking and reporting, verification and validation, test planning, test design and development, metrics, effort estimation, and reporting.",http://bks5.books.google.com/books?id=Nb9QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=Nb9QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=Nb9QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=Nb9QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Nb9QAAAAMAAJ&dq=isbn:9780130912947&hl=&cd=1&source=gbs_api
Introduction to Software Testing,,"Paul Ammann, Jeff Offutt",9780521880381,QA76.76.T48 A56 2008,2008-01-28,"Teaches students an innovative and successful approach to software testing. Resources for instructors (e.g. PowerPoint slides, solutions) on supporting website.",http://bks9.books.google.com/books?id=leokXF8pLY0C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=leokXF8pLY0C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=leokXF8pLY0C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=leokXF8pLY0C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=leokXF8pLY0C&printsec=frontcover&dq=isbn:9780521880381&hl=&cd=1&source=gbs_api
Managing software acquisition,open sytems and COTS products,"B. Craig Meyers, Patricia Oberndorf",9780201704549,QA76.76.S95 M49 2001,2001-07-12,"This title looks at strategies for reducing IT costs and improving quality, including open systems and off-the-shelf software. It explains the advantages, risks, and management implications of IT strategies based on these approaches.",http://bks6.books.google.com/books?id=BbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=BbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=BbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=BbZQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=BbZQAAAAMAAJ&dq=isbn:9780201704549&hl=&cd=1&source=gbs_api
Open Source .Net development,,Brian Nantz,9780321228109,QA76.76.S46 N36 2005,2005,Provides information on .NET development in an open source environment.,http://bks6.books.google.com/books?id=eI1QAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=eI1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=eI1QAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=eI1QAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=eI1QAAAAMAAJ&dq=isbn:9780321228109&hl=&cd=1&source=gbs_api
Open Source,Technology and Policy,"Fadi P. Deek, James A. M. McHugh",9780521707411,QA76.76.S46 D44 2008,2007-11-05,"The open source movement is a worldwide effort to promote an open style of software development more aligned with the accepted intellectual style of science than the proprietary modes of invention that have been characteristic of modern business. The idea is to keep the scientific advances created by software development openly available for everyone to use, understand, and improve. The very process of open source creation is highly transparent. This book addresses prominent projects in the open source movement, along with its enabling technologies, social characteristics, legal issues, business venues, and public and educational roles.",http://bks8.books.google.com/books?id=wG_FQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=wG_FQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=wG_FQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=wG_FQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=wG_FQgAACAAJ&dq=isbn:9780521707411&hl=&cd=1&source=gbs_api
Proceedings of the First ACM SIGSOFT Workshop on Self-Healing Systems (WOSS '02),"November 18-19, 2002, Charleston, South Carolina, USA","David Garlan, Jeff Kramer, Alexander L. Wolf",9781581136098,QA76.76.S375 W67 2002,2002-01-01,,,,,,http://books.google.com/books?id=HHWyXwAACAAJ&dq=isbn:9781581136098&hl=&cd=1&source=gbs_api
Software Reuse,Emerging Technology : Tutorial,,9780818608469,QA76.76.R47.T87 1988,1988,,,,,,http://books.google.com/books?id=5IaWnQEACAAJ&dq=isbn:9780818608469&hl=&cd=1&source=gbs_api
"Tutorial, software reusability",,Peter Freeman,9780818607509,QA76.76.R47.T87 1987,1987,Published by IEEE Computer Society Press.,http://bks1.books.google.com/books?id=edFWAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=edFWAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=edFWAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=edFWAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=edFWAAAAMAAJ&dq=isbn:9780818607509&hl=&cd=1&source=gbs_api
Software Reusability: Applications and experience,,"Ted J. Biggerstaff, Alan J. Perlis",9780201500189,QA76.76.R47 S64 1989,1989,Volume 2.,http://bks2.books.google.com/books?id=PkoPAQAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=PkoPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=PkoPAQAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=PkoPAQAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=PkoPAQAAMAAJ&dq=isbn:9780201500189&hl=&cd=1&source=gbs_api
Software Reusability: Concepts and models,,Ted J. Biggerstaff,9780201080179,QA76.76.R47 S64 1989,1989,Volume 1.,http://bks6.books.google.com/books?id=VWFOAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=VWFOAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=VWFOAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=VWFOAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=VWFOAQAAIAAJ&dq=isbn:9780201080179&hl=&cd=1&source=gbs_api
Software Reuse,Domain Analysis & Design Process,"Jag Sodhi, Prince Sodhi",9780070579231,QA76.76.R47 S63 1999,1999,One of the biggest challenges in software development is cost. One of the ways to reduce cost is to reuse code. This book is everything you need to know about developing new software by implementing or updating software that already exists.,http://bks4.books.google.com/books?id=2Q9mQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=2Q9mQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=2Q9mQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=2Q9mQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=2Q9mQgAACAAJ&dq=isbn:9780070579231&hl=&cd=1&source=gbs_api
Practical software reuse,,Donald J. Reifer,9780471578536,QA76.76.R47 R45 1997,1997-08-18,"The comprehensive guide to software re-engineering and reuse. Despite the fact that most software uses the same blocks of code over and over again, almost all software is built from the ground up. Just starting to catch on is the idea that these blocks of code can be used as standard components in creating new applications. However, this ""assembly line"""" mentality is foreign to most software developers. Practical Software Reuse shows developers how to take advantage of existing codes to build commercial software faster and cheaper", covering reuse operations, competitive benchmarking, transitioning to the reuse process," utilizing """"off-the-shelf"""" software"," and more."""
Software Reuse,,Roy Rada,9781871516531,QA76.76.R47.R33 1995,1995,,http://bks1.books.google.com/books?id=BJ1ZfWzokDcC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=BJ1ZfWzokDcC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=BJ1ZfWzokDcC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks1.books.google.com/books?id=BJ1ZfWzokDcC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=BJ1ZfWzokDcC&printsec=frontcover&dq=isbn:9781871516531&hl=&cd=1&source=gbs_api
Measuring software reuse,"principles, practices, and economic models",Jeffrey S. Poulin,9780201634136,QA76.76.R47 P68 1997,1997,"This book documents methods for quantifying the benefits of software reuse so that developers can accurately judge whether the benefits outweigh the disadvantages. It explains how to apply reuse metrics, reuse economic models, and reuse Return-On-Investment (ROI) models in diverse organizations and many different programming languages.",http://bks0.books.google.com/books?id=KahQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=KahQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=KahQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=KahQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=KahQAAAAMAAJ&dq=isbn:9780201634136&hl=&cd=1&source=gbs_api
Software reuse,a standards-based guide,Carma L. McClure,9780769508740,QA76.76.R47.M32 2003,2001-06-27,"Reuse is one of the simplest and oldest concepts in programming - and one that is often underutilized. When implemented purposefully and correctly, reuse can save time and money as well as create an inventory of valuable and reusable software assets. Dr. Carma McClure, one of the principal writers of the IEEE's Software Reuse Standard 1517, provides clear, concise, and applied information to make effective software reuse based on the reuse standard a reality. This book provides specific instructions for implementing reuse within the context of the IEEE Software Reuse Process Standard 1517 as well as the IEEE/EIA Standard 12207 - Standard for Information Technology Software Life Cycle Processes. This new guide aids the reader in interpreting the meaning of the standard, implementing the standard, and applying the standard. Like IEEE Std. 1517, this book is written for both managers and technical personnel involved in acquiring, supplying, or developing software applications and systems or reusable assets.",http://bks1.books.google.com/books?id=Ey0iAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=Ey0iAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=Ey0iAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=Ey0iAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Ey0iAQAAIAAJ&dq=isbn:9780769508740&hl=&cd=1&source=gbs_api
Managing software reuse,a comprehensive guide to strategically reengineering the organization for reusable components,Wayne C. Lim,9780135523735,QA76.76.R47 L56 1998,1998,"Highlighting the active use of reusable software as one of the most promising avenues for dramatic near-term increase in software productivity, this handbook offers a managerial approach to software reuse. It focuses on its advantages and disadvantages, provides a cost justification model, surveys current efforts, and presents strategies to implement and deploy reuse in a corporate environment.",http://bks8.books.google.com/books?id=xLFQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=xLFQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=xLFQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=xLFQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=xLFQAAAAMAAJ&dq=isbn:9780135523735&hl=&cd=1&source=gbs_api
Software reuse,"methods, models, and costs",Ronald J. Leach,9780070369290,QA76.76.R47 L43 1997,1997-01,"Software reuse offers great cost-cutting potential, and this book spells out the methods, tools, and tradeoffs to realize these cost savings. Guaranteed to attract a vast audience, this book covers cost models for reuse, certification of reusable components, and reuse-driven requirements engineering--as well as a discussion on reuse in dynamic systems.",http://bks4.books.google.com/books?id=w7FQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=w7FQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=w7FQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=w7FQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=w7FQAAAAMAAJ&dq=isbn:9780070369290&hl=&cd=1&source=gbs_api
Software reuse,architecture process and organization for business success,"Ivar Jacobson, Martin Griss, Patrik Jonsson",9780201924763,QA76.76.R47 J33 1997,1997,Introducing the reuse-driven software engineering business; Architectural style; Processes; Organizing a reuse business.,http://bks7.books.google.com/books?id=wrFQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=wrFQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=wrFQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=wrFQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=wrFQAAAAMAAJ&dq=isbn:9780201924763&hl=&cd=1&source=gbs_api
Fifth International Conference on Software Reuse,"Proceedings : June 2-5, 1998, Victoria, British Columbia, Canada","Premkumar Devanbu, Jeffrey S. Poulin",9780818683770,QA76.76.R47 I587 1998,1998-06-01,,http://bks9.books.google.com/books?id=081_NAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=081_NAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=081_NAEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=081_NAEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=081_NAEACAAJ&dq=isbn:9780818683770&hl=&cd=1&source=gbs_api
Software Reuse,Proceedings,Murali Sitaraman,9780818673016,QA76.76.R47 I587 1996,1996,,,,,,http://books.google.com/books?id=rOnBmgEACAAJ&dq=isbn:9780818673016&hl=&cd=1&source=gbs_api
Third International Conference on Software Reuse,Proceedings,William B. Frakes,9780818666322,QA76.76.R47 I587 1994,1994,,,,,,
Practical Software Reuse,,"Michel Ezran, Maurizio Morisio, Colin J. Tully",9781852335021,QA76.76.R47 E97 2002,2002,"Right context, software reuse promises high value to businesses that develop software, opening the door to radical improvements in their software capability (productivity, cost, time to market). Attempts to adopt reuse without a sound understanding of the range of issues involved, however, can lead to expensive failure. This book is for those who are wondering whether they should adopt reuse and how, and also to those who have already started to adopt it but are wondering where they may be going wrong and how they could do better. It consistently emphasizes the practical issues that influence success or failure in reuse; and it offers a concise and balanced coverage of the essentials of the subject, rather than going into undue depth or detail on some topics at the expense of others. It occupies the central ground between being on the one hand an academic textbook and on the other hand a cookbook with ready-made recipes for exactly ""how to do it"""". The authors have drawn on their extensive experience of reuse and of software process improvement to provide a readable and balanced coverage of the subject. This book is suitable for business executives", software managers and software developers, regardless of whatever kind of software or applications are developed by their organisations, and whatever the size of those organisations. A special feature of the book is the frequent use of experience notes," drawn from the real-life experience of organisations that have embarked on the reuse adventure.""",http://bks2.books.google.com/books?id=kIlpuK1GkLwC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api
